,datetime,description,icon
0,2022-11-28,Partly cloudy throughout the day with late afternoon rain.,rain
1,2022-11-29,Partly cloudy throughout the day with late afternoon rain.,rain
2,2022-11-30,Partly cloudy throughout the day with rain.,rain
3,2022-12-01,Partly cloudy throughout the day with storms possible.,rain
4,2022-12-02,Partly cloudy throughout the day with storms possible.,rain
5,2022-12-03,Partly cloudy throughout the day with late afternoon rain.,rain
6,2022-12-04,Cloudy skies throughout the day with late afternoon rain.,rain
7,2022-12-05,Partly cloudy throughout the day with storms possible.,rain
