,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Rio de Janeiro, RJ, Brasil",2022-11-28,28.0,22.1,24.5,31.3,22.1,24.6,22.0,86.2,0.5,100.0,4.17,rain,0,,25.9,25.9,146.6,1006.8,83.4,11.7,298.6,25.8,9,30,2022-11-28T04:58:48,2022-11-28T18:22:50,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SBRJ,SBJR,SBGL,SBAF,83741099999,83748099999,83746099999,SBSC,83111099999,83755099999"
1,"Rio de Janeiro, RJ, Brasil",2022-11-29,28.1,23.7,25.2,31.3,23.7,25.8,22.0,82.6,1.4,100.0,16.67,rain,0,,32.4,22.3,92.6,1004.2,85.6,11.3,284.1,24.5,10,30,2022-11-29T04:58:48,2022-11-29T18:23:31,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SBRJ,SBJR,SBGL,SBAF,83741099999,83748099999,83746099999,SBSC,83755099999"
2,"Rio de Janeiro, RJ, Brasil",2022-11-30,28.0,23.9,25.5,31.2,23.9,26.2,21.8,80.3,0.4,100.0,12.5,rain,0,,37.1,31.5,81.4,1005.0,82.5,9.9,258.6,22.4,8,30,2022-11-30T04:58:50,2022-11-30T18:24:12,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBRJ,SBJR,SBGL,SBAF,SBSC"
3,"Rio de Janeiro, RJ, Brasil",2022-12-01,30.0,22.9,25.6,36.1,22.9,26.8,22.3,82.2,9.1,100.0,41.67,rain,0,,42.5,27.6,93.3,1008.0,65.8,10.2,336.8,29.3,10,30,2022-12-01T04:58:53,2022-12-01T18:24:54,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"SBRJ,SBJR,SBGL,SBAF,SBSC"
4,"Rio de Janeiro, RJ, Brasil",2022-12-02,28.0,23.1,25.0,30.4,23.1,25.5,21.8,83.0,12.7,81.0,41.67,rain,0,,37.1,28.4,77.8,1010.7,73.0,19.0,309.7,26.8,10,30,2022-12-02T04:58:57,2022-12-02T18:25:34,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
5,"Rio de Janeiro, RJ, Brasil",2022-12-03,26.0,22.8,24.0,26.0,22.8,24.0,21.3,85.0,0.3,81.0,8.33,rain,0,,24.1,16.2,59.2,1010.8,86.7,24.1,90.2,7.6,5,10,2022-12-03T04:59:03,2022-12-03T18:26:15,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
6,"Rio de Janeiro, RJ, Brasil",2022-12-04,26.1,22.8,24.1,26.1,22.8,24.1,20.6,80.7,0.3,66.7,8.33,rain,0,,22.7,14.8,50.4,1010.0,93.8,24.1,71.7,6.2,3,10,2022-12-04T04:59:11,2022-12-04T18:26:56,0.44,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
7,"Rio de Janeiro, RJ, Brasil",2022-12-05,28.4,23.2,25.5,30.6,23.2,26.2,21.1,77.4,2.5,66.7,29.17,rain,0,,20.2,16.9,62.4,1010.6,60.6,23.9,240.5,20.8,10,30,2022-12-05T04:59:20,2022-12-05T18:27:36,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
