,datetime,tempmin,temp,tempmax
0,2022-11-28,22.1,24.5,28.0
1,2022-11-29,23.7,25.2,28.1
2,2022-11-30,23.9,25.5,28.0
3,2022-12-01,22.9,25.6,30.0
4,2022-12-02,23.1,25.0,28.0
5,2022-12-03,22.8,24.0,26.0
6,2022-12-04,22.8,24.1,26.1
7,2022-12-05,23.2,25.5,28.4
